Time,"phi","Points:0","Points:1","Points:2"
1,0.5,0.35156,0.0027465,0
1,0.5,0.34888,0.0026807,0
1,0.5,0.34766,0.002649,0
1,0.5,0.34637,0.0026218,0
1,0.5,0.35547,0.0028305,0
1,0.5,0.35437,0.0028083,0
1,0.5,0.36719,0.0030951,0
1,0.5,0.36416,0.003027,0
1,0.5,0.36328,0.0030055,0
1,0.5,0.36236,0.0029879,0
1,0.5,0.37109,0.0031736,0
1,0.5,0.37035,0.0031601,0
1,0.5,0.43391,0.0042266,0
1,0.5,0.43359,0.004224,0
1,0.5,0.43328,0.0042192,0
1,0.5,0.4375,0.0042666,0
1,0.5,0.40625,0.0038358,0
1,0.5,0.40248,0.003773,0
1,0.5,0.39062,0.0035638,0
1,0.5,0.38713,0.0034969,0
1,0.5,0.38281,0.0034153,0
1,0.5,0.37947,0.0033473,0
1,0.5,0.37891,0.0033346,0
1,0.5,0.37832,0.0033247,0
1,0.5,0.38672,0.003488,0
1,0.5,0.38629,0.0034813,0
1,0.5,0.39844,0.0037042,0
1,0.5,0.3948,0.003639,0
1,0.5,0.39453,0.0036334,0
1,0.5,0.39425,0.0036293,0
1,0.5,0.40234,0.0037703,0
1,0.5,0.40221,0.0037685,0
1,0.5,0.41808,0.0040183,0
1,0.5,0.41797,0.0040171,0
1,0.5,0.41786,0.0040151,0
1,0.5,0.42188,0.0040713,0
1,0.5,0.41066,0.0039062,0
1,0.5,0.41016,0.0038986,0
1,0.5,0.41406,0.0039584,0
1,0.5,0.41016,0.0038985,0
1,0.5,0.41015,0.0038984,0
1,0.5,0.42969,0.0041741,0
1,0.5,0.426,0.0041277,0
1,0.5,0.42557,0.0041221,0
1,0.5,0.42578,0.0041257,0
1,0.5,0.46545,0.0045127,0
1,0.5,0.46484,0.0045109,0
1,0.5,0.46424,0.0045051,0
1,0.5,0.46875,0.0045305,0
1,0.5,0.4497,0.0043917,0
1,0.5,0.44922,0.004389,0
1,0.5,0.44874,0.004383,0
1,0.5,0.45312,0.0044201,0
1,0.5,0.44531,0.0043486,0
1,0.5,0.44181,0.0043146,0
1,0.5,0.46094,0.0044807,0
1,0.5,0.45758,0.0044577,0
1,0.5,0.45649,0.0044493,0
1,0.5,0.45703,0.0044554,0
1,0.5,0.48115,0.0045891,0
1,0.5,0.48047,0.004589,0
1,0.5,0.47979,0.0045843,0
1,0.5,0.48438,0.0045972,0
1,0.5,0.47656,0.0045694,0
1,0.5,0.47331,0.0045565,0
1,0.5,0.49219,0.0046139,0
1,0.5,0.48899,0.0046105,0
1,0.5,0.48758,0.0046075,0
1,0.5,0.48828,0.0046113,0
1,0.5,0.47201,0.0045501,0
1,0.5,0.47266,0.0045555,0
1,0.5,0.44101,0.0043062,0
1,0.5,0.44141,0.0043118,0
1,0.5,-0.375,0.0032589,0
1,0.5,-0.37832,0.0033247,0
1,0.5,-0.44101,0.0043062,0
1,0.5,-0.44141,0.0043118,0
1,0.5,-0.44181,0.0043146,0
1,0.5,-0.4375,0.0042666,0
1,0.5,-0.47201,0.0045501,0
1,0.5,-0.47266,0.0045555,0
1,0.5,-0.47331,0.0045565,0
1,0.5,-0.46875,0.0045305,0
1,0.5,-0.48758,0.0046075,0
1,0.5,-0.48828,0.0046113,0
1,0.5,-0.48899,0.0046105,0
1,0.5,-0.48438,0.0045972,0
1,0.5,-0.49219,0.0046139,0
1,0.5,-0.49538,0.0046197,0
1,0.5,-0.47656,0.0045694,0
1,0.5,-0.47979,0.0045843,0
1,0.5,-0.48115,0.0045891,0
1,0.5,-0.48047,0.004589,0
1,0.5,-0.45649,0.0044493,0
1,0.5,-0.45703,0.0044554,0
1,0.5,-0.45758,0.0044577,0
1,0.5,-0.45312,0.0044201,0
1,0.5,-0.46094,0.0044807,0
1,0.5,-0.46424,0.0045051,0
1,0.5,-0.44531,0.0043486,0
1,0.5,-0.44874,0.004383,0
1,0.5,-0.4497,0.0043917,0
1,0.5,-0.44922,0.004389,0
1,0.5,-0.46545,0.0045127,0
1,0.5,-0.46484,0.0045109,0
1,0.5,-0.40625,0.0038358,0
1,0.5,-0.41015,0.0038984,0
1,0.5,-0.42557,0.0041221,0
1,0.5,-0.42578,0.0041257,0
1,0.5,-0.426,0.0041277,0
1,0.5,-0.42188,0.0040713,0
1,0.5,-0.42969,0.0041741,0
1,0.5,-0.43328,0.0042192,0
1,0.5,-0.41406,0.0039584,0
1,0.5,-0.41786,0.0040151,0
1,0.5,-0.41016,0.0038985,0
1,0.5,-0.41016,0.0038986,0
1,0.5,-0.41066,0.0039062,0
1,0.5,-0.41808,0.0040183,0
1,0.5,-0.41797,0.0040171,0
1,0.5,-0.39062,0.0035638,0
1,0.5,-0.39425,0.0036293,0
1,0.5,-0.39844,0.0037042,0
1,0.5,-0.40221,0.0037685,0
1,0.5,-0.40234,0.0037703,0
1,0.5,-0.40248,0.003773,0
1,0.5,-0.39453,0.0036334,0
1,0.5,-0.3948,0.003639,0
1,0.5,-0.38281,0.0034153,0
1,0.5,-0.38629,0.0034813,0
1,0.5,-0.38672,0.003488,0
1,0.5,-0.38713,0.0034969,0
1,0.5,-0.37891,0.0033346,0
1,0.5,-0.37947,0.0033473,0
1,0.5,-0.43391,0.0042266,0
1,0.5,-0.43359,0.004224,0
1,0.5,-0.3125,0.0017703,0
1,0.5,-0.31431,0.0018148,0
1,0.5,-0.34375,0.0025625,0
1,0.5,-0.34637,0.0026218,0
1,0.5,-0.35938,0.0029242,0
1,0.5,-0.36236,0.0029879,0
1,0.5,-0.36719,0.0030951,0
1,0.5,-0.37035,0.0031601,0
1,0.5,-0.37109,0.0031736,0
1,0.5,-0.37181,0.0031906,0
1,0.5,-0.36328,0.0030055,0
1,0.5,-0.36416,0.003027,0
1,0.5,-0.35156,0.0027465,0
1,0.5,-0.35437,0.0028083,0
1,0.5,-0.35547,0.0028305,0
1,0.5,-0.35652,0.0028569,0
1,0.5,-0.34766,0.002649,0
1,0.5,-0.34888,0.0026807,0
1,0.5,-0.32812,0.0021769,0
1,0.5,-0.33035,0.0022297,0
1,0.5,-0.33594,0.0023725,0
1,0.5,-0.33837,0.0024288,0
1,0.5,-0.33984,0.0024615,0
1,0.5,-0.34125,0.0024988,0
1,0.5,-0.33203,0.0022684,0
1,0.5,-0.33363,0.0023115,0
1,0.5,-0.32031,0.0019761,0
1,0.5,-0.32234,0.0020249,0
1,0.5,-0.32422,0.0020699,0
1,0.5,-0.32601,0.0021192,0
1,0.5,-0.31641,0.0018666,0
1,0.5,-0.31839,0.0019222,0
1,0.5,-0.28125,0.00090643,0
1,0.5,-0.28218,0.00093003,0
1,0.5,-0.29688,0.0013457,0
1,0.5,-0.29826,0.0013804,0
1,0.5,-0.30469,0.0015601,0
1,0.5,-0.30629,0.0015998,0
1,0.5,-0.30859,0.0016587,0
1,0.5,-0.31078,0.0017208,0
1,0.5,-0.30078,0.0014466,0
1,0.5,-0.30317,0.0015155,0
1,0.5,-0.28906,0.0011277,0
1,0.5,-0.29022,0.0011569,0
1,0.5,-0.29297,0.0012309,0
1,0.5,-0.29557,0.0013064,0
1,0.5,-0.28516,0.0010119,0
1,0.5,-0.28797,0.0010942,0
1,0.5,-0.26562,0.00045645,0
1,0.5,-0.26609,0.00046833,0
1,0.5,-0.27344,0.0006825,0
1,0.5,-0.27414,0.00070029,0
1,0.5,-0.27734,0.00079007,0
1,0.5,-0.28037,0.00087908,0
1,0.5,-0.26953,0.00056611,0
1,0.5,-0.27278,0.00066165,0
1,0.5,-0.25781,0.00022879,0
1,0.5,-0.25805,0.00023471,0
1,0.5,-0.26172,0.00034048,0
1,0.5,-0.26518,0.00044236,0
1,0.5,-0.25391,0.00011368,0
1,0.5,-0.25759,0.00022167,0
1,0.5,-0.25,0,0
1,0.5,-0.49681,0.0046207,0
1,0.5,-0.5,0.0046195,0
1,0.5,-0.49609,0.0046225,0
1,0.5,-0.25,-1.9282e-08,0
1,0.5,-0.25,-1.8799e-08,0
1,0.5,-0.12168,-0.0033248,0
1,0.5,-0.125,-0.0032589,0
1,0.5,-0.058594,-0.0043118,0
1,0.5,-0.058994,-0.0043062,0
1,0.5,-0.058185,-0.0043146,0
1,0.5,-0.0625,-0.0042666,0
1,0.5,-0.027344,-0.0045555,0
1,0.5,-0.027988,-0.0045501,0
1,0.5,-0.026693,-0.0045565,0
1,0.5,-0.03125,-0.0045305,0
1,0.5,-0.011719,-0.0046113,0
1,0.5,-0.01242,-0.0046075,0
1,0.5,-0.011014,-0.0046105,0
1,0.5,-0.015625,-0.0045972,0
1,0.5,-0.0078125,-0.0046139,0
1,0.5,-0.020209,-0.0045843,0
1,0.5,-0.023438,-0.0045694,0
1,0.5,-0.018848,-0.0045891,0
1,0.5,-0.019531,-0.004589,0
1,0.5,-0.042969,-0.0044554,0
1,0.5,-0.043512,-0.0044494,0
1,0.5,-0.042417,-0.0044577,0
1,0.5,-0.046875,-0.0044201,0
1,0.5,-0.035755,-0.0045051,0
1,0.5,-0.039062,-0.0044807,0
1,0.5,-0.051258,-0.004383,0
1,0.5,-0.054688,-0.0043487,0
1,0.5,-0.050296,-0.0043917,0
1,0.5,-0.050781,-0.004389,0
1,0.5,-0.03455,-0.0045127,0
1,0.5,-0.035156,-0.0045109,0
1,0.5,-0.089852,-0.0038984,0
1,0.5,-0.09375,-0.0038359,0
1,0.5,-0.074219,-0.0041257,0
1,0.5,-0.074435,-0.0041221,0
1,0.5,-0.073997,-0.0041277,0
1,0.5,-0.078125,-0.0040713,0
1,0.5,-0.066719,-0.0042192,0
1,0.5,-0.070312,-0.0041741,0
1,0.5,-0.08214,-0.0040151,0
1,0.5,-0.085938,-0.0039584,0
1,0.5,-0.089836,-0.0038986,0
1,0.5,-0.089844,-0.0038985,0
1,0.5,-0.089338,-0.0039062,0
1,0.5,-0.081919,-0.0040183,0
1,0.5,-0.082031,-0.0040171,0
1,0.5,-0.10575,-0.0036293,0
1,0.5,-0.10938,-0.0035639,0
1,0.5,-0.097794,-0.0037685,0
1,0.5,-0.10156,-0.0037042,0
1,0.5,-0.097523,-0.003773,0
1,0.5,-0.097656,-0.0037704,0
1,0.5,-0.1052,-0.003639,0
1,0.5,-0.10547,-0.0036334,0
1,0.5,-0.11371,-0.0034813,0
1,0.5,-0.11719,-0.0034153,0
1,0.5,-0.11287,-0.0034969,0
1,0.5,-0.11328,-0.003488,0
1,0.5,-0.12053,-0.0033474,0
1,0.5,-0.12109,-0.0033346,0
1,0.5,-0.066086,-0.0042266,0
1,0.5,-0.066406,-0.004224,0
1,0.5,-0.18569,-0.0018148,0
1,0.5,-0.1875,-0.0017704,0
1,0.5,-0.15363,-0.0026218,0
1,0.5,-0.15625,-0.0025625,0
1,0.5,-0.13764,-0.0029879,0
1,0.5,-0.14062,-0.0029242,0
1,0.5,-0.12965,-0.0031602,0
1,0.5,-0.13281,-0.0030951,0
1,0.5,-0.12819,-0.0031906,0
1,0.5,-0.12891,-0.0031737,0
1,0.5,-0.13584,-0.003027,0
1,0.5,-0.13672,-0.0030055,0
1,0.5,-0.14563,-0.0028083,0
1,0.5,-0.14844,-0.0027465,0
1,0.5,-0.14348,-0.0028569,0
1,0.5,-0.14453,-0.0028305,0
1,0.5,-0.15112,-0.0026807,0
1,0.5,-0.15234,-0.002649,0
1,0.5,-0.16965,-0.0022297,0
1,0.5,-0.17188,-0.0021769,0
1,0.5,-0.16163,-0.0024288,0
1,0.5,-0.16406,-0.0023725,0
1,0.5,-0.15875,-0.0024988,0
1,0.5,-0.16016,-0.0024616,0
1,0.5,-0.16637,-0.0023115,0
1,0.5,-0.16797,-0.0022684,0
1,0.5,-0.17766,-0.0020249,0
1,0.5,-0.17969,-0.0019761,0
1,0.5,-0.17399,-0.0021192,0
1,0.5,-0.17578,-0.00207,0
1,0.5,-0.18161,-0.0019222,0
1,0.5,-0.18359,-0.0018666,0
1,0.5,-0.21782,-0.00093006,0
1,0.5,-0.21875,-0.00090647,0
1,0.5,-0.20174,-0.0013804,0
1,0.5,-0.20312,-0.0013458,0
1,0.5,-0.19371,-0.0015998,0
1,0.5,-0.19531,-0.0015601,0
1,0.5,-0.18922,-0.0017209,0
1,0.5,-0.19141,-0.0016587,0
1,0.5,-0.19683,-0.0015155,0
1,0.5,-0.19922,-0.0014467,0
1,0.5,-0.20978,-0.001157,0
1,0.5,-0.21094,-0.0011277,0
1,0.5,-0.20443,-0.0013065,0
1,0.5,-0.20703,-0.0012309,0
1,0.5,-0.21203,-0.0010942,0
1,0.5,-0.21484,-0.0010119,0
1,0.5,-0.23391,-0.00046836,0
1,0.5,-0.23438,-0.00045649,0
1,0.5,-0.22586,-0.00070033,0
1,0.5,-0.22656,-0.00068254,0
1,0.5,-0.21963,-0.00087911,0
1,0.5,-0.22266,-0.00079011,0
1,0.5,-0.22722,-0.00066168,0
1,0.5,-0.23047,-0.00056614,0
1,0.5,-0.24195,-0.00023475,0
1,0.5,-0.24219,-0.00022882,0
1,0.5,-0.23482,-0.00044239,0
1,0.5,-0.23828,-0.00034051,0
1,0.5,-0.24241,-0.0002217,0
1,0.5,-0.24609,-0.00011371,0
1,0.5,-0.25,-1.821e-08,0
2,0.5,0,-0.0042759,0
2,0.5,-0.0035363,-0.0042762,0
2,0.5,-0.0039062,-0.0042773,0
2,0.5,-0.0042757,-0.0042757,0
2,0.5,0.0039062,-0.0042773,0
2,0.5,0.0035363,-0.0042762,0
2,0.5,0.0042757,-0.0042757,0
2,0.5,0.25,-1.2164e-08,0
2,0.5,0.25,-1.2531e-08,0
2,0.5,0.25,0,0
2,0.5,0.12796,-0.0029586,0
2,0.5,0.125,-0.003018,0
2,0.5,0.1891,-0.0015979,0
2,0.5,0.1875,-0.0016409,0
2,0.5,0.21957,-0.00081651,0
2,0.5,0.21875,-0.00084027,0
2,0.5,0.23479,-0.00041086,0
2,0.5,0.23438,-0.0004231,0
2,0.5,0.24239,-0.00020588,0
2,0.5,0.24219,-0.00021207,0
2,0.5,0.25,-1.2826e-08,0
2,0.5,0.24609,-0.00010538,0
2,0.5,0.24197,-0.00021709,0
2,0.5,0.23828,-0.00031558,0
2,0.5,0.22718,-0.00061455,0
2,0.5,0.22656,-0.00063266,0
2,0.5,0.23394,-0.00043316,0
2,0.5,0.23047,-0.00052471,0
2,0.5,0.22591,-0.00064773,0
2,0.5,0.22266,-0.00073231,0
2,0.5,0.20434,-0.0012134,0
2,0.5,0.20312,-0.0012475,0
2,0.5,0.21195,-0.0010163,0
2,0.5,0.21094,-0.0010454,0
2,0.5,0.21789,-0.00086025,0
2,0.5,0.21484,-0.00093787,0
2,0.5,0.20987,-0.0010701,0
2,0.5,0.20703,-0.0011408,0
2,0.5,0.19672,-0.0014074,0
2,0.5,0.19531,-0.0014461,0
2,0.5,0.20185,-0.0012768,0
2,0.5,0.19922,-0.0013407,0
2,0.5,0.19383,-0.0014797,0
2,0.5,0.19141,-0.0015371,0
2,0.5,0.15857,-0.0023189,0
2,0.5,0.15625,-0.0023742,0
2,0.5,0.17384,-0.0019673,0
2,0.5,0.17188,-0.0020174,0
2,0.5,0.18147,-0.0017847,0
2,0.5,0.17969,-0.0018314,0
2,0.5,0.18582,-0.0016785,0
2,0.5,0.18359,-0.0017296,0
2,0.5,0.17781,-0.0018727,0
2,0.5,0.17578,-0.0019178,0
2,0.5,0.16621,-0.0021455,0
2,0.5,0.16406,-0.0021984,0
2,0.5,0.16981,-0.002062,0
2,0.5,0.16797,-0.0021014,0
2,0.5,0.16182,-0.0022459,0
2,0.5,0.16016,-0.00228,0
2,0.5,0.14328,-0.0026502,0
2,0.5,0.14062,-0.0027086,0
2,0.5,0.15092,-0.0024873,0
2,0.5,0.14844,-0.0025444,0
2,0.5,0.15383,-0.0024242,0
2,0.5,0.15234,-0.0024533,0
2,0.5,0.14584,-0.0025965,0
2,0.5,0.14453,-0.0026209,0
2,0.5,0.13562,-0.0028074,0
2,0.5,0.13281,-0.0028666,0
2,0.5,0.13786,-0.0027623,0
2,0.5,0.13672,-0.0027826,0
2,0.5,0.12989,-0.0029214,0
2,0.5,0.12891,-0.0029378,0
2,0.5,0.066406,-0.0039075,0
2,0.5,0.066405,-0.0039075,0
2,0.5,0.066408,-0.0039075,0
2,0.5,0.0625,-0.003949,0
2,0.5,0.097246,-0.0034959,0
2,0.5,0.09375,-0.0035507,0
2,0.5,0.11262,-0.0032414,0
2,0.5,0.10938,-0.0032996,0
2,0.5,0.12029,-0.0031034,0
2,0.5,0.11719,-0.0031624,0
2,0.5,0.12193,-0.0030733,0
2,0.5,0.12109,-0.0030864,0
2,0.5,0.11397,-0.0032179,0
2,0.5,0.11328,-0.0032279,0
2,0.5,0.10493,-0.0033724,0
2,0.5,0.10156,-0.0034291,0
2,0.5,0.10602,-0.0033546,0
2,0.5,0.10547,-0.003362,0
2,0.5,0.098079,-0.0034831,0
2,0.5,0.097656,-0.0034883,0
2,0.5,0.081844,-0.003719,0
2,0.5,0.078125,-0.0037681,0
2,0.5,0.089549,-0.0036116,0
2,0.5,0.085938,-0.0036638,0
2,0.5,0.090147,-0.003603,0
2,0.5,0.089844,-0.0036064,0
2,0.5,0.082224,-0.003714,0
2,0.5,0.082031,-0.0037159,0
2,0.5,0.07413,-0.0038177,0
2,0.5,0.070312,-0.0038632,0
2,0.5,0.074309,-0.0038156,0
2,0.5,0.074219,-0.0038164,0
2,0.5,0.066518,-0.0039062,0
2,0.5,0.035156,-0.0041738,0
2,0.5,0.034888,-0.0041744,0
2,0.5,0.035421,-0.0041713,0
2,0.5,0.03125,-0.0041936,0
2,0.5,0.050781,-0.0040607,0
2,0.5,0.050626,-0.0040614,0
2,0.5,0.050934,-0.0040588,0
2,0.5,0.046875,-0.0040912,0
2,0.5,0.05851,-0.0039895,0
2,0.5,0.054688,-0.004025,0
2,0.5,0.042752,-0.004123,0
2,0.5,0.039062,-0.0041474,0
2,0.5,0.043182,-0.00412,0
2,0.5,0.042969,-0.0041223,0
2,0.5,0.019531,-0.0042462,0
2,0.5,0.019191,-0.004246,0
2,0.5,0.019869,-0.0042438,0
2,0.5,0.015625,-0.0042553,0
2,0.5,0.027035,-0.0042154,0
2,0.5,0.023438,-0.0042295,0
2,0.5,0.011359,-0.0042663,0
2,0.5,0.0078125,-0.0042708,0
2,0.5,0.012077,-0.0042649,0
2,0.5,0.011719,-0.0042669,0
2,0.5,0.02765,-0.0042126,0
2,0.5,0.027344,-0.0042151,0
2,0.5,0.058675,-0.0039879,0
2,0.5,0.058594,-0.003989,0
2,0.5,0.49646,0.0042762,0
2,0.5,0.49609,0.0042773,0
2,0.5,0.49572,0.0042757,0
2,0.5,0.5,0.0042759,0
2,0.5,0.375,0.003018,0
2,0.5,0.37204,0.0029586,0
2,0.5,0.3125,0.0016409,0
2,0.5,0.3109,0.0015979,0
2,0.5,0.28125,0.00084024,0
2,0.5,0.28043,0.00081649,0
2,0.5,0.26562,0.00042307,0
2,0.5,0.26521,0.00041084,0
2,0.5,0.25781,0.00021204,0
2,0.5,0.25761,0.00020586,0
2,0.5,0.25391,0.00010535,0
2,0.5,0.26172,0.00031555,0
2,0.5,0.25803,0.00021706,0
2,0.5,0.27344,0.00063264,0
2,0.5,0.27282,0.00061452,0
2,0.5,0.26953,0.00052469,0
2,0.5,0.26606,0.00043313,0
2,0.5,0.27734,0.00073229,0
2,0.5,0.27409,0.0006477,0
2,0.5,0.29688,0.0012475,0
2,0.5,0.29566,0.0012134,0
2,0.5,0.28906,0.0010454,0
2,0.5,0.28805,0.0010163,0
2,0.5,0.28516,0.00093784,0
2,0.5,0.28211,0.00086022,0
2,0.5,0.29297,0.0011408,0
2,0.5,0.29013,0.0010701,0
2,0.5,0.30469,0.0014461,0
2,0.5,0.30328,0.0014074,0
2,0.5,0.30078,0.0013407,0
2,0.5,0.29815,0.0012768,0
2,0.5,0.30859,0.0015371,0
2,0.5,0.30617,0.0014797,0
2,0.5,0.34375,0.0023742,0
2,0.5,0.34143,0.0023189,0
2,0.5,0.32812,0.0020174,0
2,0.5,0.32616,0.0019673,0
2,0.5,0.32031,0.0018314,0
2,0.5,0.31853,0.0017847,0
2,0.5,0.31641,0.0017296,0
2,0.5,0.31418,0.0016785,0
2,0.5,0.32422,0.0019178,0
2,0.5,0.32219,0.0018727,0
2,0.5,0.33594,0.0021984,0
2,0.5,0.33379,0.0021455,0
2,0.5,0.33203,0.0021013,0
2,0.5,0.33019,0.002062,0
2,0.5,0.33984,0.00228,0
2,0.5,0.33818,0.0022459,0
2,0.5,0.35938,0.0027086,0
2,0.5,0.35672,0.0026502,0
2,0.5,0.35156,0.0025444,0
2,0.5,0.34908,0.0024873,0
2,0.5,0.34766,0.0024533,0
2,0.5,0.34617,0.0024242,0
2,0.5,0.35547,0.0026209,0
2,0.5,0.35416,0.0025964,0
2,0.5,0.36719,0.0028666,0
2,0.5,0.36438,0.0028074,0
2,0.5,0.36328,0.0027826,0
2,0.5,0.36214,0.0027623,0
2,0.5,0.37109,0.0029378,0
2,0.5,0.37011,0.0029214,0
2,0.5,0.4336,0.0039075,0
2,0.5,0.43359,0.0039075,0
2,0.5,0.43359,0.0039075,0
2,0.5,0.4375,0.003949,0
2,0.5,0.40625,0.0035507,0
2,0.5,0.40275,0.0034959,0
2,0.5,0.39062,0.0032996,0
2,0.5,0.38738,0.0032414,0
2,0.5,0.38281,0.0031624,0
2,0.5,0.37971,0.0031033,0
2,0.5,0.37891,0.0030864,0
2,0.5,0.37807,0.0030733,0
2,0.5,0.38672,0.0032279,0
2,0.5,0.38603,0.0032178,0
2,0.5,0.39844,0.0034291,0
2,0.5,0.39507,0.0033724,0
2,0.5,0.39453,0.003362,0
2,0.5,0.39398,0.0033546,0
2,0.5,0.40234,0.0034883,0
2,0.5,0.40192,0.0034831,0
2,0.5,0.42188,0.0037681,0
2,0.5,0.41816,0.003719,0
2,0.5,0.41406,0.0036638,0
2,0.5,0.41045,0.0036116,0
2,0.5,0.41016,0.0036064,0
2,0.5,0.40985,0.003603,0
2,0.5,0.41797,0.0037159,0
2,0.5,0.41778,0.003714,0
2,0.5,0.42969,0.0038632,0
2,0.5,0.42587,0.0038177,0
2,0.5,0.42578,0.0038164,0
2,0.5,0.42569,0.0038156,0
2,0.5,0.43348,0.0039062,0
2,0.5,0.46511,0.0041743,0
2,0.5,0.46484,0.0041738,0
2,0.5,0.46458,0.0041712,0
2,0.5,0.46875,0.0041935,0
2,0.5,0.44937,0.0040614,0
2,0.5,0.44922,0.0040606,0
2,0.5,0.44907,0.0040588,0
2,0.5,0.45312,0.0040912,0
2,0.5,0.44531,0.004025,0
2,0.5,0.44149,0.0039895,0
2,0.5,0.46094,0.0041474,0
2,0.5,0.45725,0.004123,0
2,0.5,0.45682,0.0041199,0
2,0.5,0.45703,0.0041223,0
2,0.5,0.48081,0.004246,0
2,0.5,0.48047,0.0042462,0
2,0.5,0.48013,0.0042438,0
2,0.5,0.48438,0.0042553,0
2,0.5,0.47656,0.0042295,0
2,0.5,0.47297,0.0042154,0
2,0.5,0.49219,0.0042708,0
2,0.5,0.48864,0.0042663,0
2,0.5,0.48792,0.0042649,0
2,0.5,0.48828,0.0042669,0
2,0.5,0.47235,0.0042126,0
2,0.5,0.47266,0.0042151,0
2,0.5,0.44132,0.0039879,0
2,0.5,0.44141,0.003989,0
2,0.5,-0.375,0.003018,0
2,0.5,-0.37807,0.0030733,0
2,0.5,-0.44132,0.0039879,0
2,0.5,-0.44141,0.003989,0
2,0.5,-0.44149,0.0039895,0
2,0.5,-0.4375,0.003949,0
2,0.5,-0.47235,0.0042126,0
2,0.5,-0.47266,0.0042151,0
2,0.5,-0.47297,0.0042154,0
2,0.5,-0.46875,0.0041935,0
2,0.5,-0.48792,0.0042649,0
2,0.5,-0.48828,0.0042669,0
2,0.5,-0.48864,0.0042663,0
2,0.5,-0.48438,0.0042553,0
2,0.5,-0.49219,0.0042708,0
2,0.5,-0.49572,0.0042757,0
2,0.5,-0.47656,0.0042295,0
2,0.5,-0.48013,0.0042438,0
2,0.5,-0.48081,0.004246,0
2,0.5,-0.48047,0.0042462,0
2,0.5,-0.45682,0.0041199,0
2,0.5,-0.45703,0.0041223,0
2,0.5,-0.45725,0.004123,0
2,0.5,-0.45312,0.0040912,0
2,0.5,-0.46094,0.0041474,0
2,0.5,-0.46458,0.0041712,0
2,0.5,-0.44531,0.004025,0
2,0.5,-0.44907,0.0040588,0
2,0.5,-0.44937,0.0040614,0
2,0.5,-0.44922,0.0040606,0
2,0.5,-0.46511,0.0041743,0
2,0.5,-0.46484,0.0041738,0
2,0.5,-0.40625,0.0035507,0
2,0.5,-0.40985,0.003603,0
2,0.5,-0.42188,0.0037681,0
2,0.5,-0.42569,0.0038156,0
2,0.5,-0.42969,0.0038632,0
2,0.5,-0.43348,0.0039062,0
2,0.5,-0.43359,0.0039075,0
2,0.5,-0.42578,0.0038164,0
2,0.5,-0.42587,0.0038177,0
2,0.5,-0.41406,0.0036638,0
2,0.5,-0.41778,0.003714,0
2,0.5,-0.41797,0.0037159,0
2,0.5,-0.41816,0.003719,0
2,0.5,-0.41016,0.0036064,0
2,0.5,-0.41045,0.0036116,0
2,0.5,-0.39062,0.0032996,0
2,0.5,-0.39398,0.0033546,0
2,0.5,-0.39844,0.0034291,0
2,0.5,-0.40192,0.0034831,0
2,0.5,-0.40234,0.0034883,0
2,0.5,-0.40275,0.0034959,0
2,0.5,-0.39453,0.003362,0
2,0.5,-0.39507,0.0033724,0
2,0.5,-0.38281,0.0031624,0
2,0.5,-0.38603,0.0032178,0
2,0.5,-0.38672,0.0032279,0
2,0.5,-0.38738,0.0032414,0
2,0.5,-0.37891,0.0030864,0
2,0.5,-0.37971,0.0031033,0
2,0.5,-0.4336,0.0039075,0
2,0.5,-0.43359,0.0039075,0
2,0.5,-0.3125,0.0016409,0
2,0.5,-0.31418,0.0016785,0
2,0.5,-0.34375,0.0023742,0
2,0.5,-0.34617,0.0024242,0
2,0.5,-0.35938,0.0027086,0
2,0.5,-0.36214,0.0027623,0
2,0.5,-0.36719,0.0028666,0
2,0.5,-0.37011,0.0029214,0
2,0.5,-0.37109,0.0029378,0
2,0.5,-0.37204,0.0029586,0
2,0.5,-0.36328,0.0027826,0
2,0.5,-0.36438,0.0028074,0
2,0.5,-0.35156,0.0025444,0
2,0.5,-0.35416,0.0025964,0
2,0.5,-0.35547,0.0026209,0
2,0.5,-0.35672,0.0026502,0
2,0.5,-0.34766,0.0024533,0
2,0.5,-0.34908,0.0024873,0
2,0.5,-0.32812,0.0020174,0
2,0.5,-0.33019,0.002062,0
2,0.5,-0.33594,0.0021984,0
2,0.5,-0.33818,0.0022459,0
2,0.5,-0.33984,0.00228,0
2,0.5,-0.34143,0.0023189,0
2,0.5,-0.33203,0.0021013,0
2,0.5,-0.33379,0.0021455,0
2,0.5,-0.32031,0.0018314,0
2,0.5,-0.32219,0.0018727,0
2,0.5,-0.32422,0.0019178,0
2,0.5,-0.32616,0.0019673,0
2,0.5,-0.31641,0.0017296,0
2,0.5,-0.31853,0.0017847,0
2,0.5,-0.28125,0.00084024,0
2,0.5,-0.28211,0.00086022,0
2,0.5,-0.29688,0.0012475,0
2,0.5,-0.29815,0.0012768,0
2,0.5,-0.30469,0.0014461,0
2,0.5,-0.30617,0.0014797,0
2,0.5,-0.30859,0.0015371,0
2,0.5,-0.3109,0.0015979,0
2,0.5,-0.30078,0.0013407,0
2,0.5,-0.30328,0.0014074,0
2,0.5,-0.28906,0.0010454,0
2,0.5,-0.29013,0.0010701,0
2,0.5,-0.29297,0.0011408,0
2,0.5,-0.29566,0.0012134,0
2,0.5,-0.28516,0.00093784,0
2,0.5,-0.28805,0.0010163,0
2,0.5,-0.26562,0.00042307,0
2,0.5,-0.26606,0.00043313,0
2,0.5,-0.27344,0.00063264,0
